2025-06-07 16:22:32,042 [INFO] Config provided directly to orchestrator (merged with file if present).
2025-06-07 16:22:32,144 [INFO] MLFilter: Loaded model, selector, features from ml_filter_model.pkl
2025-06-07 16:22:32,145 [INFO] ML filter initialized.
2025-06-07 16:22:32,816 [INFO] Orchestrator run mode: dry_run
2025-06-07 16:22:33,331 [INFO] Selected top 50 CoinEx symbols.
2025-06-07 16:22:33,331 [INFO] Running bot for 50 symbols on coinex (5min) with strategy 'ema'.
2025-06-07 16:22:33,374 [INFO] MLFilter: Loaded model, selector, features from ml_filter_model.pkl
2025-06-07 16:22:33,374 [INFO] ✅ ML filter loaded from ml_filter_model.pkl
2025-06-07 16:22:33,374 [INFO] Fetching data for BTCUSDT...
2025-06-07 16:22:46,597 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,597 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,597 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,598 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,598 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,598 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,598 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,598 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,599 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,599 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,599 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,599 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,599 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,599 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,599 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,600 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,600 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,600 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,600 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,601 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,601 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,601 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,601 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,601 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,601 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,602 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,602 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,602 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,602 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,602 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,602 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,603 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,603 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,603 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,603 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,603 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,603 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,604 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,604 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,604 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,604 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,604 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,604 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,604 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,605 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,605 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,605 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,605 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,605 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,605 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,606 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,606 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,606 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,606 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,606 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,606 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,607 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,607 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,607 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,607 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,607 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,607 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,607 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,608 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,608 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,608 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,608 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,608 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,609 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,609 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,609 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,609 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,609 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,609 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,610 [ERROR] MLFilter: should_enter blocked: MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
2025-06-07 16:22:46,610 [ERROR] MLFilter: Refusing to predict—runtime data missing features: ['entry_idx', 'exit_idx', 'pnl', 'atr14', 'realized_vol_10', 'return_3', 'roll_close_std_5', 'roll_vol_mean_5', 'roll_vol_std_5', 'roll_close_std_10', 'roll_vol_mean_10', 'roll_vol_std_10', 'roll_vol_std_20']
